id,name,path,level,parent_id
1,语音,语音,1,0
2,语音辨析,语音 > 语音辨析,2,1
3,元音辨析,语音 > 语音辨析 > 元音辨析,3,2
4,辅音辨析,语音 > 语音辨析 > 辅音辨析,3,2
5,重读辨析,语音 > 重读辨析,2,1
6,词汇重读,语音 > 重读辨析 > 词汇重读,3,5
7,句子重读,语音 > 重读辨析 > 句子重读,3,5
8,词汇,词汇,1,0
9,构词法,词汇 > 构词法,2,8
10,合成法,词汇 > 构词法 > 合成法,3,9
11,派生法,词汇 > 构词法 > 派生法,3,9
12,前缀,词汇 > 构词法 > 派生法 > 前缀,4,11
13,后缀,词汇 > 构词法 > 派生法 > 后缀,4,11
14,转化法,词汇 > 构词法 > 转化法,3,9
15,名词动词相互转换,词汇 > 构词法 > 转化法 > 名词动词相互转换,4,14
16,名词形容词相互转换,词汇 > 构词法 > 转化法 > 名词形容词相互转换,4,14
17,动词形容词相互转换,词汇 > 构词法 > 转化法 > 动词形容词相互转换,4,14
18,形容词副词相互转换,词汇 > 构词法 > 转化法 > 形容词副词相互转换,4,14
19,其他形式转换,词汇 > 构词法 > 转化法 > 其他形式转换,4,14
20,缩写和简写,词汇 > 构词法 > 缩写和简写,3,9
21,词汇辨析,词汇 > 词汇辨析,2,8
22,名词辨析,词汇 > 词汇辨析 > 名词辨析,3,21
23,动词辨析,词汇 > 词汇辨析 > 动词辨析,3,21
24,形容词辨析,词汇 > 词汇辨析 > 形容词辨析,3,21
25,-ing形容词和-ed形容词辨析,词汇 > 词汇辨析 > -ing形容词和-ed形容词辨析,3,21
26,副词辨析,词汇 > 词汇辨析 > 副词辨析,3,21
27,介词辨析,词汇 > 词汇辨析 > 介词辨析,3,21
28,并列连词辨析,词汇 > 词汇辨析 > 并列连词辨析,3,21
29,从属连词辨析,词汇 > 词汇辨析 > 从属连词辨析,3,21
30,熟词生义,词汇 > 词汇辨析 > 熟词生义,3,21
31,短语辨析,词汇 > 短语辨析,2,8
32,动词短语辨析,词汇 > 短语辨析 > 动词短语辨析,3,31
33,固定搭配辨析,词汇 > 短语辨析 > 固定搭配辨析,3,31
34,固定搭配,词汇 > 固定搭配,2,8
35,固定短语,词汇 > 固定搭配 > 固定短语,3,34
36,固定句型,词汇 > 固定搭配 > 固定句型,3,34
37,语法,语法,1,0
38,词法,语法 > 词法,2,37
39,名词,语法 > 词法 > 名词,3,38
40,可数名词及其单、复数,语法 > 词法 > 名词 > 可数名词及其单、复数,4,39
41,不可数名词,语法 > 词法 > 名词 > 不可数名词,4,39
42,专有名词,语法 > 词法 > 名词 > 专有名词,4,39
43,名词所有格,语法 > 词法 > 名词 > 名词所有格,4,39
44,名词修饰语,语法 > 词法 > 名词 > 名词修饰语,4,39
45,修饰可数名词单数的词,语法 > 词法 > 名词 > 名词修饰语 > 修饰可数名词单数的词,5,44
46,修饰可数名词复数的词,语法 > 词法 > 名词 > 名词修饰语 > 修饰可数名词复数的词,5,44
47,修饰不可数名词的词,语法 > 词法 > 名词 > 名词修饰语 > 修饰不可数名词的词,5,44
48,修饰可数和不可数的词,语法 > 词法 > 名词 > 名词修饰语 > 修饰可数和不可数的词,5,44
49,其他名词修饰语,语法 > 词法 > 名词 > 名词修饰语 > 其他名词修饰语,5,44
50,名词的作用,语法 > 词法 > 名词 > 名词的作用,4,39
51,名词作主语,语法 > 词法 > 名词 > 名词的作用 > 名词作主语,5,50
52,名词作宾语,语法 > 词法 > 名词 > 名词的作用 > 名词作宾语,5,50
53,名词作表语,语法 > 词法 > 名词 > 名词的作用 > 名词作表语,5,50
54,名词作定语,语法 > 词法 > 名词 > 名词的作用 > 名词作定语,5,50
55,名词作补语,语法 > 词法 > 名词 > 名词的作用 > 名词作补语,5,50
56,名词作状语,语法 > 词法 > 名词 > 名词的作用 > 名词作状语,5,50
57,动词,语法 > 词法 > 动词,3,38
58,实义动词,语法 > 词法 > 动词 > 实义动词,4,57
59,及物动词,语法 > 词法 > 动词 > 实义动词 > 及物动词,5,58
60,不及物动词,语法 > 词法 > 动词 > 实义动词 > 不及物动词,5,58
61,系动词,语法 > 词法 > 动词 > 系动词,4,57
62,感官动词,语法 > 词法 > 动词 > 系动词 > 感官动词,5,61
63,be 动词,语法 > 词法 > 动词 > 系动词 > be 动词,5,61
64,其他系动词,语法 > 词法 > 动词 > 系动词 > 其他系动词,5,61
65,助动词,语法 > 词法 > 动词 > 助动词,4,57
66,be动词作助动词,语法 > 词法 > 动词 > 助动词 > be动词作助动词,5,65
67,do作助动词,语法 > 词法 > 动词 > 助动词 > do作助动词,5,65
68,will、shall作助动词,语法 > 词法 > 动词 > 助动词 > will、shall作助动词,5,65
69,have作助动词,语法 > 词法 > 动词 > 助动词 > have作助动词,5,65
70,使役动词,语法 > 词法 > 动词 > 使役动词,4,57
71,have作使役动词,语法 > 词法 > 动词 > 使役动词 > have作使役动词,5,70
72,let作使役动词,语法 > 词法 > 动词 > 使役动词 > let作使役动词,5,70
73,make作使役动词,语法 > 词法 > 动词 > 使役动词 > make作使役动词,5,70
74,情态动词,语法 > 词法 > 动词 > 情态动词,4,57
75,be able to的用法,语法 > 词法 > 动词 > 情态动词 > be able to的用法,5,74
76,used to的用法,语法 > 词法 > 动词 > 情态动词 > used to的用法,5,74
77,can/could 的用法,语法 > 词法 > 动词 > 情态动词 > can/could 的用法,5,74
78,may/might的用法,语法 > 词法 > 动词 > 情态动词 > may/might的用法,5,74
79,will/would的用法,语法 > 词法 > 动词 > 情态动词 > will/would的用法,5,74
80,shall/should的用法,语法 > 词法 > 动词 > 情态动词 > shall/should的用法,5,74
81,ought to的用法,语法 > 词法 > 动词 > 情态动词 > ought to的用法,5,74
82,need的用法,语法 > 词法 > 动词 > 情态动词 > need的用法,5,74
83,must的用法,语法 > 词法 > 动词 > 情态动词 > must的用法,5,74
84,have to的用法,语法 > 词法 > 动词 > 情态动词 > have to的用法,5,74
85,had better的用法,语法 > 词法 > 动词 > 情态动词 > had better的用法,5,74
86,dare的用法,语法 > 词法 > 动词 > 情态动词 > dare的用法,5,74
87,情态动词+have done,语法 > 词法 > 动词 > 情态动词 > 情态动词+have done,5,74
88,形容词,语法 > 词法 > 形容词,3,38
89,形容词的用法,语法 > 词法 > 形容词 > 形容词的用法,4,88
90,形容词作定语,语法 > 词法 > 形容词 > 形容词的用法 > 形容词作定语,5,89
91,形容词作表语,语法 > 词法 > 形容词 > 形容词的用法 > 形容词作表语,5,89
92,形容词作状语,语法 > 词法 > 形容词 > 形容词的用法 > 形容词作状语,5,89
93,形容词作补足语,语法 > 词法 > 形容词 > 形容词的用法 > 形容词作补足语,5,89
94,形容词位置,语法 > 词法 > 形容词 > 形容词的用法 > 形容词位置,5,89
95,前置形容词顺序,语法 > 词法 > 形容词 > 形容词的用法 > 前置形容词顺序,5,89
96,形容词比较等级,语法 > 词法 > 形容词 > 形容词比较等级,4,88
97,形容词原级,语法 > 词法 > 形容词 > 形容词比较等级 > 形容词原级,5,96
98,形容词比较级,语法 > 词法 > 形容词 > 形容词比较等级 > 形容词比较级,5,96
99,形容词最高级,语法 > 词法 > 形容词 > 形容词比较等级 > 形容词最高级,5,96
100,副词,语法 > 词法 > 副词,3,38
101,副词的比较等级,语法 > 词法 > 副词 > 副词的比较等级,4,100
102,副词原级,语法 > 词法 > 副词 > 副词的比较等级 > 副词原级,5,101
103,副词比较级,语法 > 词法 > 副词 > 副词的比较等级 > 副词比较级,5,101
104,副词最高级,语法 > 词法 > 副词 > 副词的比较等级 > 副词最高级,5,101
105,副词的作用,语法 > 词法 > 副词 > 副词的作用,4,100
106,副词修饰动词,语法 > 词法 > 副词 > 副词的作用 > 副词修饰动词,5,105
107,副词修饰形容词,语法 > 词法 > 副词 > 副词的作用 > 副词修饰形容词,5,105
108,副词修饰副词,语法 > 词法 > 副词 > 副词的作用 > 副词修饰副词,5,105
109,副词修饰整个句子,语法 > 词法 > 副词 > 副词的作用 > 副词修饰整个句子,5,105
110,副词位置,语法 > 词法 > 副词 > 副词位置,4,100
111,副词的分类,语法 > 词法 > 副词 > 副词的分类,4,100
112,方式副词,语法 > 词法 > 副词 > 副词的分类 > 方式副词,5,111
113,时间副词,语法 > 词法 > 副词 > 副词的分类 > 时间副词,5,111
114,地点副词,语法 > 词法 > 副词 > 副词的分类 > 地点副词,5,111
115,频度副词,语法 > 词法 > 副词 > 副词的分类 > 频度副词,5,111
116,程度副词,语法 > 词法 > 副词 > 副词的分类 > 程度副词,5,111
117,疑问副词,语法 > 词法 > 副词 > 副词的分类 > 疑问副词,5,111
118,其他副词,语法 > 词法 > 副词 > 副词的分类 > 其他副词,5,111
119,代词,语法 > 词法 > 代词,3,38
120,人称代词,语法 > 词法 > 代词 > 人称代词,4,119
121,人称代词主格,语法 > 词法 > 代词 > 人称代词 > 人称代词主格,5,120
122,人称代词宾格,语法 > 词法 > 代词 > 人称代词 > 人称代词宾格,5,120
123,物主代词,语法 > 词法 > 代词 > 物主代词,4,119
124,形容词性物主代词,语法 > 词法 > 代词 > 物主代词 > 形容词性物主代词,5,123
125,名词性物主代词,语法 > 词法 > 代词 > 物主代词 > 名词性物主代词,5,123
126,反身代词,语法 > 词法 > 代词 > 反身代词,4,119
127,指示代词,语法 > 词法 > 代词 > 指示代词,4,119
128,指示代词this,语法 > 词法 > 代词 > 指示代词 > 指示代词this,5,127
129,指示代词that,语法 > 词法 > 代词 > 指示代词 > 指示代词that,5,127
130,指示代词these,语法 > 词法 > 代词 > 指示代词 > 指示代词these,5,127
131,指示代词those,语法 > 词法 > 代词 > 指示代词 > 指示代词those,5,127
132,指示代词such,语法 > 词法 > 代词 > 指示代词 > 指示代词such,5,127
133,指示代词so,语法 > 词法 > 代词 > 指示代词 > 指示代词so,5,127
134,不定代词,语法 > 词法 > 代词 > 不定代词,4,119
135,简单不定代词,语法 > 词法 > 代词 > 不定代词 > 简单不定代词,5,134
136,复合不定代词,语法 > 词法 > 代词 > 不定代词 > 复合不定代词,5,134
137,疑问代词,语法 > 词法 > 代词 > 疑问代词,4,119
138,相互代词,语法 > 词法 > 代词 > 相互代词,4,119
139,each other,语法 > 词法 > 代词 > 相互代词 > each other,5,138
140,one another,语法 > 词法 > 代词 > 相互代词 > one another,5,138
141,代词it的用法,语法 > 词法 > 代词 > 代词it的用法,4,119
142,it形式主语,语法 > 词法 > 代词 > 代词it的用法 > it形式主语,5,141
